feature,importance
pca_elongation_WT,0.072067
sphericity_WT,0.067724
vol_TC,0.066513
euler_ET,0.065660
surface_roughness_WT,0.065066
vol_WT,0.064772
ratio_ET_WT,0.064287
vol_ET,0.064139
nb_cc_baseline_NCR,0.058345
nb_cc_distmap_NCR,0.057215
frac_small_cc_NCR,0.056433
euler_WT,0.047664
nb_cc_NCR,0.045556
cc_spread_ET,0.038790
frac_small_cc_ET,0.036865
euler_TC,0.034952
cavities_WT,0.033205
nb_cc_baseline_ET,0.020968
nb_cc_ET,0.020700
nb_cc_distmap_ET,0.019081
